GENE_ID,ADJ_PVAL
ENSG00000274921,2.708185e-271
ENSG00000136813,4.574538e-269
ENSG00000280675,8.605089e-243
ENSG00000259655,2.076081e-233
ENSG00000282624,1.060556e-206
ENSG00000277711,7.884788e-206
